CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2410,
163,E07000048,Christchurch,Local Authorities,LA,21475,
164,E07000049,East Dorset,Local Authorities,LA,37564,
165,E07000050,North Dorset,Local Authorities,LA,28670,
166,E07000051,Purbeck,Local Authorities,LA,19583,
167,E07000052,West Dorset,Local Authorities,LA,44386,
168,E07000053,Weymouth and Portland,Local Authorities,LA,28535,
169,E07000061,Eastbourne,Local Authorities,LA,45012,
170,E07000062,Hastings,Local Authorities,LA,41159,
171,E07000063,Lewes,Local Authorities,LA,42181,
172,E07000064,Rother,Local Authorities,LA,40877,
173,E07000065,Wealden,Local Authorities,LA,62676,
174,E07000066,Basildon,Local Authorities,LA,72746,
175,E07000067,Braintree,Local Authorities,LA,61043,
176,E07000068,Brentwood,Local Authorities,LA,30646,
177,E07000069,Castle Point,Local Authorities,LA,36440,
178,E07000070,Chelmsford,Local Authorities,LA,69667,
179,E07000071,Colchester,Local Authorities,LA,71634,
180,E07000072,Epping Forest,Local Authorities,LA,51991,
181,E07000073,Harlow,Local Authorities,LA,34620,
182,E07000074,Maldon,Local Authorities,LA,25817,
183,E07000075,Rochford,Local Authorities,LA,33564,
184,E07000076,Tendring,Local Authorities,LA,62105,
185,E07000077,Uttlesford,Local Authorities,LA,31316,
186,E07000078,Cheltenham,Local Authorities,LA,50929,
187,E07000079,Cotswold,Local Authorities,LA,36236,
188,E07000080,Forest of Dean,Local Authorities,LA,34167,
189,E07000081,Gloucester,Local Authorities,LA,50363,
190,E07000082,Stroud,Local Authorities,LA,47794,
191,E07000083,Tewkesbury,Local Authorities,LA,35126,
192,E07000084,Basingstoke and Deane,Local Authorities,LA,69315,
193,E07000085,East Hampshire,Local Authorities,LA,47258,
194,E07000086,Eastleigh,Local Authorities,LA,52177,
195,E07000087,Fareham,Local Authorities,LA,46579,
196,E07000088,Gosport,Local Authorities,LA,35430,
197,E07000089,Hart,Local Authorities,LA,35510,
198,E07000090,Havant,Local Authorities,LA,51311,
199,E07000091,New Forest,Local Authorities,LA,76839,
200,E07000092,Rushmoor,Local Authorities,LA,36344,
201,E07000093,Test Valley,Local Authorities,LA,47626,
202,E07000094,Winchester,Local Authorities,LA,46865,
203,E07000095,Broxbourne,Local Authorities,LA,37658,
204,E07000096,Dacorum,Local Authorities,LA,59938,
205,E07000097,East Hertfordshire,Local Authorities,LA,56577,
206,E07000098,Hertsmere,Local Authorities,LA,39778,
207,E07000099,North Hertfordshire,Local Authorities,LA,53426,
208,E07000100,St Albans,Local Authorities,LA,56140,
209,E07000101,Stevenage,Local Authorities,LA,34898,
210,E07000102,Three Rivers,Local Authorities,LA,35108,
211,E07000103,Watford,Local Authorities,LA,36681,
212,E07000104,Welwyn Hatfield,Local Authorities,LA,43613,
213,E07000105,Ashford,Local Authorities,LA,47787,
214,E07000106,Canterbury,Local Authorities,LA,60771,
215,E07000107,Dartford,Local Authorities,LA,40081,
216,E07000108,Dover,Local Authorities,LA,48310,
217,E07000109,Gravesham,Local Authorities,LA,40431,
218,E07000110,Maidstone,Local Authorities,LA,63447,
219,E07000111,Sevenoaks,Local Authorities,LA,47020,
220,E07000112,Shepway,Local Authorities,LA,47379,
221,E07000113,Swale,Local Authorities,LA,55585,
222,E07000114,Thanet,Local Authorities,LA,59513,
223,E07000115,Tonbridge and Malling,Local Authorities,LA,48140,
224,E07000116,Tunbridge Wells,Local Authorities,LA,47174,
225,E07000117,Burnley,Local Authorities,LA,37550,
226,E07000118,Chorley,Local Authorities,LA,44919,
227,E07000119,Fylde,Local Authorities,LA,34885,
228,E07000120,Hyndburn,Local Authorities,LA,34341,
229,E07000121,Lancaster,Local Authorities,LA,57822,
230,E07000122,Pendle,Local Authorities,LA,37348,
231,E07000123,Preston,Local Authorities,LA,57567,
232,E07000124,Ribble Valley,Local Authorities,LA,24045,
233,E07000125,Rossendale,Local Authorities,LA,29058,
234,E07000126,South Ribble,Local Authorities,LA,46102,
235,E07000127,West Lancashire,Local Authorities,LA,45381,
236,E07000128,Wyre,Local Authorities,LA,47281,
237,E07000129,Blaby,Local Authorities,LA,38686,
238,E07000130,Charnwood,Local Authorities,LA,66516,
239,E07000131,Harborough,Local Authorities,LA,34898,
240,E07000132,Hinckley and Bosworth,Local Authorities,LA,45377,
241,E07000133,Melton,Local Authorities,LA,21490,
242,E07000134,North West Leicestershire,Local Authorities,LA,39128,
243,E07000135,Oadby and Wigston,Local Authorities,LA,21339,
244,E07000136,Boston,Local Authorities,LA,27291,
245,E07000137,East Lindsey,Local Authorities,LA,60890,
246,E07000138,Lincoln,Local Authorities,LA,39825,
247,E07000139,North Kesteven,Local Authorities,LA,45972,
248,E07000140,South Holland,Local Authorities,LA,37264,
249,E07000141,South Kesteven,Local Authorities,LA,57344,
250,E07000142,West Lindsey,Local Authorities,LA,38385,
251,E07000143,Breckland,Local Authorities,LA,54519,
252,E07000144,Broadland,Local Authorities,LA,53336,
253,E07000145,Great Yarmouth,Local Authorities,LA,42079,
254,E07000146,King's Lynn and West Norfolk,Local Authorities,LA,62977,
255,E07000147,North Norfolk,Local Authorities,LA,46046,
256,E07000148,Norwich,Local Authorities,LA,60319,
257,E07000149,South Norfolk,Local Authorities,LA,52809,
258,E07000150,Corby,Local Authorities,LA,25215,
259,E07000151,Daventry,Local Authorities,LA,31647,
260,E07000152,East Northamptonshire,Local Authorities,LA,35662,
261,E07000153,Kettering,Local Authorities,LA,39701,
262,E07000154,Northampton,Local Authorities,LA,88731,
263,E07000155,South Northamptonshire,Local Authorities,LA,34717,
264,E07000156,Wellingborough,Local Authorities,LA,32057,
265,E07000163,Craven,Local Authorities,LA,24583,
266,E07000164,Hambleton,Local Authorities,LA,38117,
267,E07000165,Harrogate,Local Authorities,LA,67169,
268,E07000166,Richmondshire,Local Authorities,LA,20207,
269,E07000167,Ryedale,Local Authorities,LA,22524,
270,E07000168,Scarborough,Local Authorities,LA,49435,
271,E07000169,Selby,Local Authorities,LA,34559,
272,E07000170,Ashfield,Local Authorities,LA,50931,
273,E07000171,Bassetlaw,Local Authorities,LA,47667,
274,E07000172,Broxtowe,Local Authorities,LA,46820,
275,E07000173,Gedling,Local Authorities,LA,49349,
276,E07000174,Mansfield,Local Authorities,LA,44928,
277,E07000175,Newark and Sherwood,Local Authorities,LA,48773,
278,E07000176,Rushcliffe,Local Authorities,LA,45835,
279,E07000177,Cherwell,Local Authorities,LA,56728,
280,E07000178,Oxford,Local Authorities,LA,55375,
281,E07000179,South Oxfordshire,Local Authorities,LA,54104,
282,E07000180,Vale of White Horse,Local Authorities,LA,49407,
283,E07000181,West Oxfordshire,Local Authorities,LA,43241,
284,E07000187,Mendip,Local Authorities,LA,46157,
285,E07000188,Sedgemoor,Local Authorities,LA,48801,
286,E07000189,South Somerset,Local Authorities,LA,69501,
287,E07000190,Taunton Deane,Local Authorities,LA,46907,
288,E07000191,West Somerset,Local Authorities,LA,15623,
289,E07000192,Cannock Chase,Local Authorities,LA,40664,
290,E07000193,East Staffordshire,Local Authorities,LA,47251,
291,E07000194,Lichfield,Local Authorities,LA,41224,
292,E07000195,Newcastle-under-Lyme,Local Authorities,LA,52574,
293,E07000196,South Staffordshire,Local Authorities,LA,44458,
294,E07000197,Stafford,Local Authorities,LA,55703,
295,E07000198,Staffordshire Moorlands,Local Authorities,LA,41772,
296,E07000199,Tamworth,Local Authorities,LA,31617,
297,E07000200,Babergh,Local Authorities,LA,37522,
298,E07000201,Forest Heath,Local Authorities,LA,25376,
299,E07000202,Ipswich,Local Authorities,LA,57298,
300,E07000203,Mid Suffolk,Local Authorities,LA,40306,
301,E07000204,St Edmundsbury,Local Authorities,LA,45802,
302,E07000205,Suffolk Coastal,Local Authorities,LA,53558,
303,E07000206,Waveney,Local Authorities,LA,50883,
304,E07000207,Elmbridge,Local Authorities,LA,52922,
305,E07000208,Epsom and Ewell,Local Authorities,LA,29784,
306,E07000209,Guildford,Local Authorities,LA,53973,
307,E07000210,Mole Valley,Local Authorities,LA,35828,
308,E07000211,Reigate and Banstead,Local Authorities,LA,55423,
309,E07000212,Runnymede,Local Authorities,LA,32714,
310,E07000213,Spelthorne,Local Authorities,LA,39512,
311,E07000214,Surrey Heath,Local Authorities,LA,33546,
312,E07000215,Tandridge,Local Authorities,LA,33342,
313,E07000216,Waverley,Local Authorities,LA,49280,
314,E07000217,Woking,Local Authorities,LA,39467,
315,E07000218,North Warwickshire,Local Authorities,LA,25812,
316,E07000219,Nuneaton and Bedworth,Local Authorities,LA,52711,
317,E07000220,Rugby,Local Authorities,LA,41875,
318,E07000221,Stratford-on-Avon,Local Authorities,LA,51928,
319,E07000222,Warwick,Local Authorities,LA,58679,
320,E07000223,Adur,Local Authorities,LA,26957,
321,E07000224,Arun,Local Authorities,LA,66706,
322,E07000225,Chichester,Local Authorities,LA,49848,
323,E07000226,Crawley,Local Authorities,LA,42727,
324,E07000227,Horsham,Local Authorities,LA,54923,
325,E07000228,Mid Sussex,Local Authorities,LA,57409,
326,E07000229,Worthing,Local Authorities,LA,47044,
327,E07000234,Bromsgrove,Local Authorities,LA,38290,
328,E07000235,Malvern Hills,Local Authorities,LA,32212,
329,E07000236,Redditch,Local Authorities,LA,34722,
330,E07000237,Worcester,Local Authorities,LA,42042,
331,E07000238,Wychavon,Local Authorities,LA,49466,
332,E07000239,Wyre Forest,Local Authorities,LA,42985,
333,E08000001,Bolton,Local Authorities,LA,116371,
334,E08000002,Bury,Local Authorities,LA,78113,
335,E08000003,Manchester,Local Authorities,LA,204969,
336,E08000004,Oldham,Local Authorities,LA,89703,
337,E08000005,Rochdale,Local Authorities,LA,87552,
338,E08000006,Salford,Local Authorities,LA,103556,
339,E08000007,Stockport,Local Authorities,LA,121979,
340,E08000008,Tameside,Local Authorities,LA,94953,
341,E08000009,Trafford,Local Authorities,LA,94484,
342,E08000010,Wigan,Local Authorities,LA,136386,
343,E08000011,Knowsley,Local Authorities,LA,61323,
344,E08000012,Liverpool,Local Authorities,LA,206515,
345,E08000013,St. Helens,Local Authorities,LA,75736,
346,E08000014,Sefton,Local Authorities,LA,117930,
347,E08000015,Wirral,Local Authorities,LA,140583,
348,E08000016,Barnsley,Local Authorities,LA,100734,
349,E08000017,Doncaster,Local Authorities,LA,126487,
350,E08000018,Rotherham,Local Authorities,LA,108293,
351,E08000019,Sheffield,Local Authorities,LA,229928,
352,E08000020,Gateshead,Local Authorities,LA,89154,
353,E08000021,Newcastle upon Tyne,Local Authorities,LA,117153,
354,E08000022,North Tyneside,Local Authorities,LA,91295,
355,E08000023,South Tyneside,Local Authorities,LA,67167,
356,E08000024,Sunderland,Local Authorities,LA,119758,
357,E08000025,Birmingham,Local Authorities,LA,410736,
358,E08000026,Coventry,Local Authorities,LA,128592,
359,E08000027,Dudley,Local Authorities,LA,129867,
360,E08000028,Sandwell,Local Authorities,LA,121498,
361,E08000029,Solihull,Local Authorities,LA,86056,
362,E08000030,Walsall,Local Authorities,LA,107822,
363,E08000031,Wolverhampton,Local Authorities,LA,102177,
364,E08000032,Bradford,Local Authorities,LA,199296,
365,E08000033,Calderdale,Local Authorities,LA,88621,
366,E08000034,Kirklees,Local Authorities,LA,173525,
367,E08000035,Leeds,Local Authorities,LA,320596,
368,E08000036,Wakefield,Local Authorities,LA,140414,
369,E09000002,Barking and Dagenham,Local Authorities,LA,69681,
370,E09000003,Barnet,Local Authorities,LA,135916,
371,E09000004,Bexley,Local Authorities,LA,92604,
372,E09000005,Brent,Local Authorities,LA,110286,
373,E09000006,Bromley,Local Authorities,LA,130862,
374,E09000007,Camden,Local Authorities,LA,97534,
375,E09000008,Croydon,Local Authorities,LA,145010,
376,E09000009,Ealing,Local Authorities,LA,124082,
377,E09000010,Enfield,Local Authorities,LA,119916,
378,E09000011,Greenwich,Local Authorities,LA,101045,
379,E09000012,Hackney,Local Authorities,LA,101690,
380,E09000013,Hammersmith and Fulham,Local Authorities,LA,80590,
381,E09000014,Haringey,Local Authorities,LA,101955,
382,E09000015,Harrow,Local Authorities,LA,84268,
383,E09000016,Havering,Local Authorities,LA,97199,
384,E09000017,Hillingdon,Local Authorities,LA,100214,
385,E09000018,Hounslow,Local Authorities,LA,94902,
386,E09000019,Islington,Local Authorities,LA,93556,
387,E09000020,Kensington and Chelsea,Local Authorities,LA,78536,
388,E09000021,Kingston upon Thames,Local Authorities,LA,63639,
389,E09000022,Lambeth,Local Authorities,LA,130017,
390,E09000023,Lewisham,Local Authorities,LA,116091,
391,E09000024,Merton,Local Authorities,LA,78757,
392,E09000025,Newham,Local Authorities,LA,101519,
393,E09000026,Redbridge,Local Authorities,LA,99105,
394,E09000027,Richmond upon Thames,Local Authorities,LA,79835,
395,E09000028,Southwark,Local Authorities,LA,120422,
396,E09000029,Sutton,Local Authorities,LA,78174,
397,E09000030,Tower Hamlets,Local Authorities,LA,101257,
398,E09000031,Waltham Forest,Local Authorities,LA,96861,
399,E09000032,Wandsworth,Local Authorities,LA,130493,
400,E41000052,"Cornwall, Isles of Scilly",Local Authorities,LA,231378,
401,E41000324,"City of London, Westminster",Local Authorities,LA,110157,
402,S12000005,Clackmannanshire,Local Authorities,LA,22734,
403,S12000006,Dumfries & Galloway,Local Authorities,LA,67980,
404,S12000008,East Ayrshire,Local Authorities,LA,53919,
405,S12000010,East Lothian,Local Authorities,LA,42905,
406,S12000011,East Renfrewshire,Local Authorities,LA,37225,
407,S12000013,Eilean Siar,Local Authorities,LA,12576,
408,S12000014,Falkirk,Local Authorities,LA,68732,
409,S12000015,Fife,Local Authorities,LA,160952,
410,S12000017,Highland,Local Authorities,LA,102091,
411,S12000018,Inverclyde,Local Authorities,LA,37434,
412,S12000019,Midlothian,Local Authorities,LA,34978,
413,S12000020,Moray,Local Authorities,LA,40062,
414,S12000021,North Ayrshire,Local Authorities,LA,62498,
415,S12000023,Orkney Islands,Local Authorities,LA,9725,
416,S12000024,Perth & Kinross,Local Authorities,LA,64777,
417,S12000026,Scottish Borders,Local Authorities,LA,52498,
418,S12000027,Shetland Islands,Local Authorities,LA,9950,
419,S12000028,South Ayrshire,Local Authorities,LA,51286,
420,S12000029,South Lanarkshire,Local Authorities,LA,139188,
421,S12000030,Stirling,Local Authorities,LA,37566,
422,S12000033,Aberdeen City,Local Authorities,LA,103371,
423,S12000034,Aberdeenshire,Local Authorities,LA,104714,
424,S12000035,Argyll & Bute,Local Authorities,LA,40125,
425,S12000036,"Edinburgh, City of",Local Authorities,LA,223051,
426,S12000038,Renfrewshire,Local Authorities,LA,80902,
427,S12000039,West Dunbartonshire,Local Authorities,LA,42167,
428,S12000040,West Lothian,Local Authorities,LA,73398,
429,S12000041,Angus,Local Authorities,LA,51616,
430,S12000042,Dundee City,Local Authorities,LA,69193,
431,S12000044,North Lanarkshire,Local Authorities,LA,145998,
432,S12000045,East Dunbartonshire,Local Authorities,LA,43473,
433,S12000046,Glasgow City,Local Authorities,LA,285693,
434,W06000001,Isle of Anglesey,Local Authorities,LA,30594,
435,W06000002,Gwynedd,Local Authorities,LA,52473,
436,W06000003,Conwy,Local Authorities,LA,51177,
437,W06000004,Denbighshire,Local Authorities,LA,40546,
438,W06000005,Flintshire,Local Authorities,LA,63781,
439,W06000006,Wrexham,Local Authorities,LA,57029,
440,W06000008,Ceredigion,Local Authorities,LA,31562,
441,W06000009,Pembrokeshire,Local Authorities,LA,53122,
442,W06000010,Carmarthenshire,Local Authorities,LA,78829,
443,W06000011,Swansea,Local Authorities,LA,103497,
444,W06000012,Neath Port Talbot,Local Authorities,LA,60393,
445,W06000013,Bridgend,Local Authorities,LA,58515,
446,W06000014,The Vale of Glamorgan,Local Authorities,LA,53505,
447,W06000015,Cardiff,Local Authorities,LA,142557,
448,W06000016,Rhondda Cynon Taf,Local Authorities,LA,99663,
449,W06000018,Caerphilly,Local Authorities,LA,74479,
450,W06000019,Blaenau Gwent,Local Authorities,LA,30416,
451,W06000020,Torfaen,Local Authorities,LA,38524,
452,W06000021,Monmouthshire,Local Authorities,LA,38233,
453,W06000022,Newport,Local Authorities,LA,61172,
454,W06000023,Powys,Local Authorities,LA,58345,
455,W06000024,Merthyr Tydfil,Local Authorities,LA,24264,
